tconst,nconst,ordering,category,job,characters
tt2444498,nm2622225,4,actress,\N,"[""Asha""]"
tt2444498,nm2875046,5,director,\N,\N
tt2444498,nm5316525,6,writer,\N,\N
tt2444498,nm4683063,7,producer,producer,\N
tt2444498,nm4464085,8,composer,\N,\N
tt2444498,nm7653861,9,cinematographer,\N,\N
tt2444510,nm0095275,1,actor,\N,\N
tt2444510,nm0182491,2,actor,\N,\N
tt2444510,nm1309349,3,director,\N,\N
tt2444510,nm0040822,4,producer,producer,\N
tt2444510,nm0021176,5,editor,\N,\N
tt2444930,nm1701455,1,director,\N,\N
tt2444930,nm5310065,2,director,\N,\N
tt2444930,nm1555961,3,cinematographer,\N,\N
tt2470066,nm0944826,10,cinematographer,\N,\N
tt2470066,nm0847491,1,actor,\N,"[""Kinjiro Oribe""]"
tt2470066,nm0952116,2,actress,\N,"[""Sakurako""]"
tt2470066,nm0008346,3,actor,\N,"[""Sakurako's brother""]"
tt2470066,nm0370652,4,actor,\N,\N
tt2470066,nm5311805,5,writer,manga,\N
tt2470066,nm2193056,6,writer,screenplay,\N
tt2470066,nm0297744,7,producer,producer,\N
tt2470066,nm1310431,8,producer,producer,\N
tt2470066,nm3885714,9,composer,\N,\N
tt2494840,nm5374872,10,actor,\N,\N
tt2494840,nm5374755,1,actress,\N,\N
tt2494840,nm5374123,2,actor,\N,\N
tt2494840,nm5373952,3,actor,\N,\N
tt2494840,nm5374189,4,actor,\N,\N
tt2494840,nm5374733,5,director,\N,\N
tt2494840,nm5374546,6,producer,producer,\N
tt2494840,nm5374262,7,composer,\N,\N
tt2494840,nm5374518,8,composer,\N,\N
tt2494840,nm5374383,9,actor,\N,\N
tt2518154,nm5366387,1,actor,\N,\N
tt2518154,nm0945715,2,actor,\N,\N
tt2526876,nm5298187,1,cinematographer,\N,\N
tt2536554,nm5395007,1,director,\N,\N
tt2564482,nm0281599,1,actress,\N,\N
tt2564482,nm5417558,2,actor,\N,\N
tt2564482,nm0654826,3,actress,\N,\N
tt2564482,nm1304418,4,composer,\N,\N
tt2564482,nm0762735,5,cinematographer,\N,\N
tt2586074,nm0604669,1,self,\N,"[""Self - Narrator""]"
tt2586074,nm0665717,2,self,\N,"[""Self""]"
tt2586074,nm0718888,3,self,\N,"[""Self - Tenor""]"
tt2586074,nm2629155,4,self,\N,"[""Self""]"
tt2586074,nm0906857,5,self,\N,"[""Himself""]"
tt2586076,nm0906857,1,self,\N,"[""Self""]"
tt2589006,nm0451864,10,actor,\N,\N
tt2589006,nm0025627,1,actor,\N,\N
tt2589006,nm2603838,2,actor,\N,\N
tt2589006,nm0083238,3,actor,\N,\N
tt2589006,nm1024299,4,actress,\N,\N
tt2589006,nm2009114,5,director,\N,\N
tt2589006,nm5435108,6,producer,producer,\N
tt2589006,nm0481568,7,composer,\N,\N
tt2589006,nm0455454,8,actor,\N,\N
tt2589006,nm0451272,9,actor,\N,\N
tt2611198,nm1388317,1,actress,\N,\N
tt2611198,nm0267434,2,actor,\N,\N
tt2611198,nm0426970,3,actress,\N,\N
tt2611198,nm9151840,4,actor,\N,\N
tt2611198,nm5069060,5,director,\N,\N
tt2611198,nm4683293,6,writer,\N,\N
tt2611198,nm10884911,7,producer,producer,\N
tt2611198,nm6287467,8,cinematographer,\N,\N
tt2612160,nm1098018,10,actress,\N,\N
tt2612160,nm0032546,1,actress,\N,\N
tt2612160,nm1513899,2,actor,\N,\N
tt2612160,nm8798435,3,actor,\N,\N
tt2612160,nm1300205,4,actress,\N,\N
tt2612160,nm3400562,5,director,\N,\N
tt2612160,nm8700769,6,writer,writer,\N
tt2612160,nm4558666,7,producer,producer,\N
tt2612160,nm0679592,8,composer,\N,\N
tt2612160,nm5480486,9,actor,\N,\N
tt2622070,nm5461455,1,self,\N,"[""Self""]"
tt2622070,nm0713859,2,self,\N,"[""Self""]"
tt2622070,nm2746645,3,director,\N,\N
tt2623062,nm2075115,1,actor,\N,"[""Lucky""]"
tt2623062,nm0154083,2,actor,\N,"[""Father""]"
tt2623062,nm1001179,3,actor,\N,"[""Jun""]"
tt2623062,nm1990054,4,actress,\N,"[""Mother""]"
tt2623062,nm5462534,5,director,\N,\N
tt2623062,nm0690422,6,actor,\N,"[""Thongsaeng""]"
tt2623062,nm0853833,7,actor,\N,"[""Nok""]"
tt2643796,nm0299192,10,actor,\N,"[""Su No-man Paa""]"
tt2643796,nm0944985,1,actress,\N,"[""Shinchan Nohara""]"
tt2643796,nm0621200,2,actress,\N,"[""Mitsy Nohara""]"
tt2643796,nm0297873,3,actor,\N,"[""Harry Nohara""]"
tt2643796,nm0051761,4,actor,\N,"[""TV host""]"
tt2643796,nm0594084,5,director,\N,\N
tt2643796,nm1060975,6,writer,screenplay,\N
tt2643796,nm1270457,7,writer,manga,\N
tt2643796,nm0149218,8,actor,\N,"[""Razaya Dan""]"
tt2643796,nm0297167,9,actress,\N,"[""Princess Memori Mimori"",""Toppea Mappet""]"
tt2656968,nm0438474,1,actor,\N,\N
tt2656968,nm1225454,2,actor,\N,\N
tt2656968,nm0007106,3,actor,\N,\N
tt2656968,nm1638868,4,actor,\N,\N
tt2656968,nm0474820,5,actor,\N,\N
tt2656968,nm5493186,6,actor,\N,\N
tt2656968,nm0802218,7,actress,\N,\N
tt2656968,nm0802251,8,actress,\N,\N
tt2661954,nm9419570,10,actor,\N,\N
tt2661954,nm0012361,1,actor,\N,\N
tt2661954,nm0037615,2,actress,\N,\N
tt2661954,nm0052023,3,actor,\N,\N
tt2661954,nm2626992,4,actor,\N,\N
tt2661954,nm0107141,5,director,\N,\N
tt2661954,nm9410424,6,producer,producer,\N
tt2661954,nm0739021,7,production_designer,\N,\N
tt2661954,nm0904474,8,actress,\N,\N
tt2661954,nm0945066,9,actor,\N,\N
tt2678040,nm1093959,1,actor,\N,\N
tt2678040,nm0440231,2,actor,\N,"[""Hero""]"
tt2678040,nm0542478,3,actor,\N,\N
tt2678040,nm5508039,4,actress,\N,"[""Heroine""]"
tt2678040,nm0012892,5,director,\N,\N
tt2678040,nm1421168,6,producer,producer,\N
tt2678040,nm0222148,7,composer,\N,\N
tt2678040,nm1488730,8,actor,\N,\N
tt2679362,nm1184290,1,actress,\N,\N
tt2679362,nm1922391,2,actress,\N,\N
tt2679362,nm0438467,3,actor,\N,\N
tt2679362,nm0434318,4,actor,\N,\N
tt2679362,nm2954403,5,actor,\N,\N
tt2679362,nm0474820,6,actor,\N,\N
tt2679362,nm0613417,7,actor,\N,\N
tt2679362,nm4521875,8,actor,\N,\N
tt2679362,nm0756378,9,actor,\N,\N
tt2715102,nm0905263,1,director,\N,\N
tt2739418,nm1082344,10,actor,\N,\N
tt2739418,nm1184290,1,actress,\N,\N
tt2739418,nm0049245,2,actor,\N,\N
tt2739418,nm0201955,3,actress,\N,\N
tt2739418,nm0455454,4,actor,\N,\N
tt2739418,nm0423656,5,director,\N,\N
tt2739418,nm5549410,6,actor,\N,\N
tt2739418,nm0474820,7,actor,\N,\N
tt2739418,nm0613417,8,actor,\N,\N
tt2739418,nm0961448,9,actor,\N,\N
tt2739606,nm1868212,1,actress,\N,\N
tt2739606,nm0318622,2,actor,\N,\N
tt2739606,nm0613417,3,actor,\N,\N
tt2739606,nm1360697,4,actress,\N,\N
tt2739606,nm1025262,5,actor,\N,\N
tt2739606,nm0802251,6,actress,\N,\N
tt2898648,nm2368571,10,actor,\N,\N
tt2898648,nm0849916,1,actor,\N,\N
tt2898648,nm1649960,2,actor,\N,\N
tt2898648,nm0950938,3,actress,\N,\N
tt2898648,nm1010881,4,actor,\N,\N
tt2898648,nm3023499,5,director,\N,\N
tt2898648,nm0947318,6,writer,writer,\N
tt2898648,nm1933811,7,producer,producer,\N
tt2898648,nm0508684,8,cinematographer,\N,\N
tt2898648,nm5158482,9,editor,\N,\N
tt2898712,nm0015459,1,actor,\N,\N
tt2898712,nm0025618,2,actor,\N,\N
tt2898712,nm0471447,3,actress,\N,\N
tt2909018,nm0158112,1,actor,\N,\N
tt2909018,nm0897227,2,actress,\N,\N
tt2918160,nm6464745,1,actor,\N,\N
tt2918160,nm9346498,2,actress,\N,\N
tt2918160,nm5069060,3,director,\N,\N
tt2918160,nm7393808,4,writer,dialogue,\N
tt2918160,nm9346499,5,producer,producer,\N
tt2918160,nm4546036,6,cinematographer,\N,\N
tt2918160,nm2613086,7,editor,\N,\N
tt2918166,nm5282104,1,actor,\N,\N
tt2918166,nm0267434,2,actor,\N,\N
tt2918166,nm2548959,3,actress,\N,\N
tt2918166,nm5069060,4,director,\N,\N
tt2918166,nm6649408,5,producer,producer,\N
tt2962948,nm0595934,1,actor,\N,\N
tt2962948,nm1005696,2,actress,\N,\N
tt2962948,nm0471447,3,actress,\N,\N
tt2963074,nm0103977,1,actor,\N,\N
tt2963074,nm0471447,2,actress,\N,\N
tt2963074,nm0768296,3,actor,\N,\N
tt2963074,nm0815897,4,actress,\N,"[""Sundari""]"
tt2971406,nm0183170,1,actor,\N,"[""Prince""]"
tt2971406,nm0220841,2,actor,\N,"[""Buckingham""]"
tt2971406,nm5909388,3,actor,\N,"[""Clarence""]"
tt2971406,nm0787685,4,actor,\N,"[""Richard III""]"
tt2971406,nm0602333,5,director,\N,\N
tt2971406,nm0000636,6,writer,\N,\N
tt2971406,nm0049295,7,cinematographer,\N,\N
tt2971406,nm0399279,8,editor,\N,\N
tt2998240,nm0787497,1,actor,\N,"[""Ebrahim 1""]"
tt2998240,nm0755449,2,actor,\N,"[""Ebrahim 2""]"
tt2998240,nm0595869,3,actress,\N,"[""Ebrahim's sister""]"
tt2998240,nm0007620,4,actor,\N,"[""The suitor""]"
tt2998240,nm5747176,5,director,\N,\N
tt2998240,nm2116438,6,composer,\N,\N
tt2998240,nm2313437,7,cinematographer,\N,\N
tt2998240,nm0883144,8,editor,\N,\N
tt3004928,nm0051342,1,director,\N,\N
tt3004928,nm6037373,2,composer,\N,\N
tt3004928,nm1732841,3,editor,\N,\N
tt3009486,nm0582770,1,director,\N,\N
tt3009486,nm0376127,2,editor,\N,\N
tt3021846,nm0788395,10,actress,\N,\N
tt3021846,nm1379328,1,actor,\N,\N
tt3021846,nm0154118,2,actor,\N,\N
tt3021846,nm0154164,3,actor,\N,\N
tt3021846,nm0149816,4,actor,\N,\N
tt3021846,nm5772553,5,director,\N,\N
tt3021846,nm0315876,6,actress,\N,\N
tt3021846,nm0315917,7,actor,\N,\N
tt3021846,nm1376311,8,actress,\N,\N
tt3021846,nm4806619,9,actor,\N,\N
tt3045918,nm6647258,10,cinematographer,\N,\N
tt3045918,nm1295603,1,actress,\N,"[""Chinny Wu"",""Golden Lotus""]"
tt3045918,nm0801507,2,actor,\N,"[""Hsi-Men Ching""]"
tt3045918,nm6647250,3,actress,\N,"[""Plum Blossom""]"
tt3045918,nm1291608,4,actress,\N,"[""Moon Lady""]"
tt3045918,nm5096704,5,director,\N,\N
tt3045918,nm4152452,6,writer,\N,\N
tt3045918,nm3154357,7,producer,producer,\N
tt3045918,nm1159526,8,producer,producer,\N
tt3045918,nm2651523,9,composer,\N,\N
tt3075426,nm2587255,1,director,\N,\N
tt3075426,nm0848274,2,composer,\N,\N
tt3105634,nm1764714,1,director,\N,\N
tt3105634,nm5859522,2,producer,producer,\N
tt3105634,nm1589750,3,editor,\N,\N
tt3106914,nm0840600,10,cinematographer,\N,\N
tt3106914,nm5838185,1,actress,\N,\N
tt3106914,nm5861169,2,actor,\N,\N
tt3106914,nm1027829,3,actor,\N,\N
tt3106914,nm5363502,4,actress,\N,\N
tt3106914,nm1008497,5,director,\N,\N
tt3106914,nm3162254,6,composer,\N,\N
tt3106914,nm2640060,7,cinematographer,\N,\N
tt3106914,nm5699341,8,cinematographer,\N,\N
tt3106914,nm5861170,9,cinematographer,\N,\N
tt3109476,nm0154083,1,actor,\N,\N
tt3109476,nm2639056,2,actor,\N,\N
tt3109476,nm5386469,3,director,\N,\N
tt3112304,nm0993111,1,actress,\N,\N
tt3112304,nm5496293,2,actor,\N,\N
tt3112304,nm1078702,3,actress,\N,\N
tt3112304,nm0644557,4,actress,\N,\N
tt3112304,nm0619107,5,director,\N,\N
tt3112304,nm3073023,6,cinematographer,\N,\N
tt3112304,nm5431940,7,cinematographer,\N,\N
tt3112304,nm0849045,8,editor,\N,\N
tt3115918,nm5871767,1,actress,\N,\N
tt3115918,nm1411429,2,actor,\N,\N
tt3115918,nm5806672,3,actor,\N,\N
tt3115918,nm1078702,4,actress,\N,\N
tt3115918,nm2851166,5,director,\N,\N
tt3115918,nm1401330,6,producer,producer,\N
tt3115918,nm5724909,7,cinematographer,\N,\N
tt3115918,nm5871768,8,cinematographer,\N,\N
tt3115918,nm0437519,9,editor,\N,\N
tt3115938,nm6125683,1,actress,\N,\N
tt3115938,nm5871808,2,actor,\N,\N
tt3115938,nm5871809,3,actor,\N,\N
tt3115938,nm5871810,4,actress,\N,\N
tt3115938,nm3055124,5,director,\N,\N
tt3115938,nm5871811,6,composer,\N,\N
tt3115938,nm5871812,7,cinematographer,\N,\N
tt3115938,nm4305240,8,editor,\N,\N
tt3115938,nm0411714,9,actress,\N,\N
tt3116108,nm5872035,1,actress,\N,\N
tt3116108,nm2900398,2,actor,\N,\N
tt3116108,nm0620173,3,actress,\N,\N
tt3116108,nm1402336,4,actress,\N,\N
tt3116108,nm5872034,5,director,\N,\N
tt3116108,nm5872036,6,cinematographer,\N,\N
tt3116108,nm5346728,7,actor,\N,\N
tt3118408,nm4805353,1,actress,\N,\N
tt3118408,nm0372049,2,actress,\N,\N
tt3118408,nm0476429,3,actor,\N,\N
tt3118408,nm2803981,4,actor,\N,\N
tt3118408,nm0644554,5,director,\N,\N
tt3118408,nm2588385,6,writer,screenplay,\N
tt3118408,nm0411778,7,cinematographer,\N,\N
tt3118414,nm5874524,1,actress,\N,\N
tt3118414,nm5874525,2,actress,\N,\N
tt3118414,nm0992057,3,actor,\N,\N
tt3118414,nm5874526,4,actress,\N,\N
tt3118414,nm0462051,5,director,\N,\N
tt3118414,nm5672016,6,writer,screenplay,\N
tt3118414,nm2812478,7,cinematographer,\N,\N
tt3120742,nm8388870,10,actor,\N,\N
tt3120742,nm0644557,1,actress,\N,\N
tt3120742,nm3786928,2,actor,\N,\N
tt3120742,nm5668421,3,actress,\N,\N
tt3120742,nm2980361,4,actress,\N,\N
tt3120742,nm0644554,5,director,\N,\N
tt3120742,nm3072982,6,writer,screenplay,\N
tt3120742,nm0411778,7,cinematographer,\N,\N
tt3120742,nm0476429,8,actor,\N,\N
tt3120742,nm5469631,9,actor,\N,\N
tt3120816,nm1027829,10,actor,\N,"[""Masaaki Yokokawa""]"
tt3120816,nm0594687,1,actress,\N,"[""Kikuno Saeki""]"
tt3120816,nm0846619,2,actress,\N,"[""Shigeko Okuda""]"
tt3120816,nm1402336,3,actress,\N,"[""Miwa Ôoka""]"
tt3120816,nm2803981,4,actor,\N,"[""Yôsuke Seto""]"
tt3120816,nm0994324,5,director,\N,\N
tt3120816,nm3134983,6,writer,screenplay,\N
tt3120816,nm3072982,7,writer,screenplay,\N
tt3120816,nm3073023,8,cinematographer,\N,\N
tt3120816,nm0756966,9,editor,\N,\N
tt3127284,nm5749521,1,actress,\N,\N
tt3127284,nm1402336,2,actress,\N,\N
tt3127284,nm2803981,3,actor,\N,\N
tt3127284,nm0949098,4,actress,\N,\N
tt3127284,nm2869957,5,director,\N,\N
tt3127284,nm5416196,6,cinematographer,\N,\N
tt3127284,nm0411804,7,actor,\N,\N
tt3130422,nm5674784,1,actress,\N,\N
tt3130422,nm5887468,2,actor,\N,\N
tt3130422,nm0372049,3,actress,\N,\N
tt3130422,nm0411804,4,actor,\N,\N
tt3130422,nm1001088,5,director,\N,\N
tt3130422,nm2813677,6,composer,\N,\N
tt3130422,nm0840600,7,cinematographer,\N,\N
tt3132910,nm0437519,10,editor,\N,\N
tt3132910,nm5890193,1,actress,\N,"[""Takako Iimura""]"
tt3132910,nm0644557,2,actress,\N,"[""Misato Sonoda""]"
tt3132910,nm1078702,3,actress,\N,"[""Yuki Kotani""]"
tt3132910,nm3786928,4,actor,\N,"[""Satoru Sugita""]"
tt3132910,nm5679709,5,director,\N,\N
tt3132910,nm5890194,6,writer,screenplay,\N
tt3132910,nm1401330,7,producer,producer,\N
tt3132910,nm2303023,8,composer,\N,\N
tt3132910,nm1122465,9,cinematographer,\N,\N
tt3143130,nm0014558,1,actor,\N,\N
tt3143130,nm5900388,2,actor,\N,\N
tt3143130,nm0951000,3,actress,\N,"[""Tokie Miyaji""]"
tt3143130,nm1255077,4,actress,\N,\N
tt3143130,nm0475905,5,director,\N,\N
tt3143130,nm0847126,6,writer,screenplay by,\N
tt3143130,nm5900389,7,cinematographer,\N,\N
tt3163542,nm0411804,10,actor,\N,\N
tt3163542,nm5843782,1,actor,\N,\N
tt3163542,nm4805353,2,actress,\N,\N
tt3163542,nm1078702,3,actress,\N,\N
tt3163542,nm3786792,4,actor,\N,\N
tt3163542,nm1008497,5,director,\N,\N
tt3163542,nm3162254,6,composer,\N,\N
tt3163542,nm1355469,7,cinematographer,\N,\N
tt3163542,nm0756966,8,editor,\N,\N
tt3163542,nm2830733,9,actor,\N,\N
tt3165222,nm0648756,10,producer,producer,\N
tt3165222,nm3940074,1,actor,\N,"[""Housuke Atami""]"
tt3165222,nm1085730,2,actress,\N,"[""Shizuka""]"
tt3165222,nm0442860,3,actress,\N,\N
tt3165222,nm5924968,4,actress,\N,\N
tt3165222,nm0369073,5,director,\N,\N
tt3165222,nm5924969,6,writer,\N,\N
tt3165222,nm2406670,7,writer,\N,\N
tt3165222,nm1258715,8,writer,\N,\N
tt3165222,nm5924970,9,producer,producer,\N
tt3165344,nm2803981,1,actor,\N,\N
tt3165344,nm1076800,2,actor,\N,\N
tt3165344,nm5925121,3,actor,\N,\N
tt3165344,nm3614404,4,actor,\N,\N
tt3165344,nm0994324,5,director,\N,\N
tt3165344,nm3134983,6,writer,screenplay,\N
tt3165344,nm0464509,7,producer,producer,\N
tt3165344,nm1893274,8,cinematographer,\N,\N
tt3165344,nm0756966,9,editor,\N,\N
tt3165362,nm0793115,1,actor,\N,\N
tt3165362,nm0590985,2,actor,\N,\N
tt3165362,nm0411804,3,actor,\N,\N
tt3165362,nm3630018,4,actor,\N,\N
tt3165362,nm0462051,5,director,\N,\N
tt3165362,nm5672016,6,writer,screenplay,\N
tt3165362,nm2812478,7,cinematographer,\N,\N
tt3165402,nm3630018,10,actor,\N,\N
tt3165402,nm5874526,1,actress,\N,\N
tt3165402,nm1030445,2,actress,\N,\N
tt3165402,nm4806905,3,actor,\N,\N
tt3165402,nm0411804,4,actor,\N,\N
tt3165402,nm0997109,5,director,\N,\N
tt3165402,nm3072982,6,writer,screenplay,\N
tt3165402,nm0408404,7,cinematographer,\N,\N
tt3165402,nm0756966,8,editor,\N,\N
tt3165402,nm1402336,9,actress,\N,\N
tt3165604,nm0846619,1,actress,\N,\N
tt3165604,nm0913827,2,actor,\N,\N
tt3165604,nm0993343,3,actress,\N,\N
tt3165604,nm5843981,4,actress,\N,\N
tt3165604,nm0457554,5,director,\N,\N
tt3165604,nm3072982,6,writer,screenplay,\N
tt3165604,nm3073023,7,cinematographer,\N,\N
tt3165604,nm0756966,8,editor,\N,\N
tt3168438,nm1027829,1,actor,\N,\N
tt3168438,nm1132620,2,actress,\N,\N
tt3168438,nm1078702,3,actress,\N,\N
tt3168438,nm3134983,4,actress,\N,\N
tt3168438,nm5922900,5,composer,\N,\N
tt3168438,nm1414550,6,cinematographer,\N,\N
tt3168438,nm0756966,7,editor,\N,\N
tt3168438,nm0992037,8,actor,\N,\N
tt3168790,nm5927287,1,actress,\N,\N
tt3168790,nm5844141,2,actor,\N,\N
tt3168790,nm2803981,3,actor,\N,\N
tt3168790,nm1078702,4,actress,\N,\N
tt3168790,nm1825724,5,director,\N,\N
tt3168790,nm1401330,6,producer,producer,\N
tt3168790,nm5724909,7,cinematographer,\N,\N
tt3168790,nm0437519,8,editor,\N,\N
tt3168830,nm2803981,1,actor,\N,\N
tt3168830,nm5874526,2,actress,\N,\N
tt3168830,nm0372049,3,actress,\N,\N
tt3168830,nm4805353,4,actress,\N,\N
tt3168830,nm0644554,5,director,\N,\N
tt3168830,nm5692219,6,writer,screenplay,\N
tt3168830,nm0411778,7,cinematographer,\N,\N
tt3169160,nm5927783,1,actress,\N,\N
tt3169160,nm0411804,2,actor,\N,\N
tt3169160,nm0372049,3,actress,\N,\N
tt3169160,nm2803981,4,actor,\N,\N
tt3169160,nm1001088,5,director,\N,\N
tt3169160,nm2813677,6,composer,\N,\N
tt3169160,nm0840600,7,cinematographer,\N,\N
tt3169336,nm1425662,1,writer,writer,\N
tt3169336,nm1427149,2,writer,writer,\N
tt3170646,nm5929334,1,actress,\N,\N
tt3170646,nm2830733,2,actor,\N,\N
tt3170646,nm3630018,3,actor,\N,\N
tt3170646,nm1078702,4,actress,\N,\N
tt3170646,nm0994324,5,director,\N,\N
tt3170646,nm3134983,6,writer,screenplay,\N
tt3170646,nm3073023,7,cinematographer,\N,\N
tt3170646,nm0756966,8,editor,\N,\N
tt3170870,nm0644557,1,actress,\N,\N
tt3170870,nm1411429,2,actor,\N,\N
tt3170870,nm2803981,3,actor,\N,\N
tt3170870,nm5929531,4,actress,\N,\N
tt3170870,nm2869957,5,director,\N,\N
tt3170870,nm3212330,6,writer,screenplay,\N
tt3170916,nm5929608,1,actress,\N,\N
tt3170916,nm0949098,2,actress,\N,\N
tt3170916,nm0590985,3,actor,\N,\N
tt3170916,nm0992057,4,actor,\N,\N
tt3170916,nm0462051,5,director,\N,\N
tt3170916,nm5672016,6,writer,screenplay,\N
tt3170916,nm2812478,7,cinematographer,\N,\N
tt3170988,nm1000330,1,actress,\N,\N
tt3170988,nm0992057,2,actor,\N,\N
tt3170988,nm0590985,3,actor,\N,\N
tt3170988,nm5929608,4,actress,\N,\N
tt3170988,nm0462051,5,director,\N,\N
tt3170988,nm5672016,6,writer,screenplay,\N
tt3170988,nm2812478,7,cinematographer,\N,\N
tt3170988,nm0945475,8,actor,\N,\N
tt3201020,nm1035848,1,actor,\N,\N
tt3201020,nm1036847,2,actress,\N,\N
tt3201020,nm0992732,3,actor,\N,\N
tt3201020,nm5957665,4,actress,\N,\N
tt3201020,nm5957664,5,director,\N,\N
tt3201020,nm0955270,6,writer,screenplay,\N
tt3201020,nm5710699,7,cinematographer,\N,\N
tt3201020,nm0437519,8,editor,\N,\N
tt3201198,nm5482005,1,actress,\N,\N
tt3201198,nm2290431,2,actress,\N,\N
tt3201198,nm0411804,3,actor,\N,\N
tt3201198,nm1402336,4,actress,\N,\N
tt3201198,nm2869957,5,director,\N,\N
tt3201198,nm3212330,6,writer,screenplay,\N
tt3201198,nm0411778,7,cinematographer,\N,\N
tt3201376,nm0644557,1,actress,\N,\N
tt3201376,nm0999233,2,actress,\N,\N
tt3201376,nm1422835,3,actress,\N,\N
tt3201376,nm0619107,4,actor,\N,\N
tt3201376,nm5425746,5,director,\N,\N
tt3201376,nm5425021,6,writer,screenplay,\N
tt3201376,nm1893274,7,cinematographer,\N,\N
tt3201376,nm0756966,8,editor,\N,\N
tt3201964,nm7131463,1,self,\N,"[""Self (pacient)""]"
tt3201964,nm2570200,2,self,\N,"[""Self (doctor)""]"
tt3203332,nm2287291,1,actress,\N,\N
tt3203332,nm5960096,2,actor,\N,\N
tt3203332,nm2980361,3,actress,\N,\N
tt3203332,nm5960097,4,actor,\N,\N
tt3203332,nm0848396,5,director,\N,\N
tt3203332,nm0411778,6,cinematographer,\N,\N
tt3203332,nm0409290,7,editor,\N,\N
tt3203552,nm5450854,10,actor,\N,"[""Makoto Okudera""]"
tt3203552,nm1871049,1,actress,\N,"[""Ayako Itô""]"
tt3203552,nm2290431,2,actress,\N,"[""Rika Matsuo""]"
tt3203552,nm2980361,3,actress,\N,"[""Kasane Aihara""]"
tt3203552,nm1027829,4,actor,\N,"[""Shûji Itô""]"
tt3203552,nm5960457,5,director,\N,\N
tt3203552,nm3072982,6,writer,screenplay,\N
tt3203552,nm1893274,7,cinematographer,\N,\N
tt3203552,nm0849045,8,editor,\N,\N
tt3203552,nm4806905,9,actor,\N,"[""Hiroyuki Yoshida""]"
tt3205080,nm4212395,1,actress,\N,\N
tt3205080,nm0590985,2,actor,\N,\N
tt3205080,nm0992057,3,actor,\N,\N
tt3205080,nm4805353,4,actress,\N,\N
tt3205080,nm0462051,5,director,\N,\N
tt3205080,nm5672016,6,writer,screenplay,\N
tt3205080,nm2812478,7,cinematographer,\N,\N
tt3205208,nm5962855,1,actor,\N,\N
tt3205208,nm5962856,2,actor,\N,\N
tt3205208,nm0945475,3,actor,\N,\N
tt3205208,nm0411714,4,actress,\N,\N
tt3205208,nm1001012,5,director,\N,\N
tt3205208,nm5962857,6,writer,screenplay,\N
tt3205208,nm1968407,7,cinematographer,\N,\N
tt3205208,nm2900398,8,actor,\N,\N
tt3205258,nm5457809,1,actor,\N,\N
tt3205258,nm4806905,2,actor,\N,\N
tt3205258,nm5838264,3,actor,\N,\N
tt3205258,nm5962910,4,actor,\N,\N
tt3205258,nm1008497,5,director,\N,\N
tt3205258,nm3162254,6,composer,\N,\N
tt3205258,nm1355469,7,cinematographer,\N,\N
tt3205258,nm0756966,8,editor,\N,\N
tt3205258,nm0411804,9,actor,\N,\N
tt3205294,nm1027829,1,actor,\N,\N
tt3205294,nm5962945,2,actress,\N,\N
tt3205294,nm0793642,3,actor,\N,\N
tt3205294,nm4805353,4,actress,\N,\N
tt3205294,nm2639748,5,cinematographer,\N,\N
tt3205294,nm0756966,6,editor,\N,\N
tt3205318,nm4811870,1,actor,\N,\N
tt3205318,nm2830733,2,actor,\N,\N
tt3205318,nm0949098,3,actress,\N,\N
tt3205318,nm3786792,4,actor,\N,\N
tt3205318,nm1008497,5,director,\N,\N
tt3205318,nm3162254,6,composer,\N,\N
tt3205318,nm1355469,7,cinematographer,\N,\N
tt3205318,nm0756966,8,editor,\N,\N
tt3205336,nm1402336,1,actress,\N,\N
tt3205336,nm0476429,2,actor,\N,\N
tt3205336,nm0411804,3,actor,\N,\N
tt3205336,nm5963031,4,actress,\N,\N
tt3205336,nm0997109,5,director,\N,\N
tt3205336,nm5383156,6,writer,screenplay,\N
tt3205336,nm0408404,7,cinematographer,\N,\N
tt3205336,nm0756966,8,editor,\N,\N
tt3214620,nm0476429,10,actor,\N,"[""Kurokawa""]"
tt3214620,nm5973627,1,actress,\N,"[""Yayoi""]"
tt3214620,nm0949098,2,actress,\N,"[""Reiko""]"
tt3214620,nm5363502,3,actress,\N,"[""Young Woman""]"
tt3214620,nm0411804,4,actor,\N,"[""Kôji""]"
tt3214620,nm5679709,5,director,\N,\N
tt3214620,nm5347343,6,writer,screenplay,\N
tt3214620,nm1401330,7,producer,producer,\N
tt3214620,nm1122465,8,cinematographer,\N,\N
tt3214620,nm0437519,9,editor,\N,\N
tt3216278,nm0474946,1,actress,\N,\N
tt3216278,nm5975375,2,actor,\N,\N
tt3216278,nm5960097,3,actor,\N,\N
tt3216278,nm5975376,4,actress,\N,\N
tt3216278,nm0848396,5,director,\N,\N
tt3216278,nm0411778,6,cinematographer,\N,\N
tt3216278,nm0409290,7,editor,\N,\N
tt3216278,nm1078702,8,actress,\N,\N
tt3216688,nm5925121,1,actor,\N,\N
tt3216688,nm0949098,2,actress,\N,\N
tt3216688,nm5975886,3,actress,\N,\N
tt3216688,nm1078702,4,actress,\N,\N
tt3216688,nm0457554,5,director,\N,\N
tt3216688,nm3072982,6,writer,screenplay,\N
tt3216688,nm3073023,7,cinematographer,\N,\N
tt3216688,nm0756966,8,editor,\N,\N
tt3216702,nm1402336,1,actress,\N,\N
tt3216702,nm2803981,2,actor,\N,\N
